timestamp,project_name,run_id,experiment_id,duration,gpu_power,ram_power,gpu_energy,ram_energy,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,emissions,emissions_rate,cpu_power,cpu_energy,energy_consumed,water_consumed,cloud_provider,cloud_region
2026-05-07T23:33:25,training_phase,2eebf19f-1267-4f14-9ab0-060700c6967b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,637.7305673749652,0.0381511627906976,3.0,5.988438392175103e-06,0.0004011694117705,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,39.81414944356117,0,70.23545310015895,6.259404290082534,N,1.0,0.0,0.0002632161546273,4.127388086645823e-07,9.74957441860465,0.001328524013519,0.0017356818636817,0.0,,
2026-05-07T23:46:39,training_phase,adf5ee83-f0db-4041-a3f9-7f83fc8a1419,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,791.9450982080307,0.0377754716981132,3.0,7.328451163503549e-06,0.0004983353091675,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,40.58081841432227,0,70.83081841432247,6.566756636285416,N,1.0,0.0,0.0003381349475072,4.269676626225445e-07,10.275422641509437,0.0017240424546855,0.0022297062150165,0.0,,
2026-05-08T00:05:28,training_phase,cfd29cd2-0766-4723-88f0-9bba4b8a0d94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1125.6333715841174,0.0405559999999999,3.0,1.1139723165649669e-05,0.000708189273197,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,41.76166965888693,0,70.17073608617605,6.681101663750421,N,1.0,0.0,0.0005262569998623,4.675207870940635e-07,11.628654666666664,0.0027508787178631,0.0034702077142258,0.0,,
2026-05-08T00:25:50,prompting_phase,02df11ce-42c7-4a8c-a89d-6048105ea518,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.269801500020549,0.0602,3.0,4.1218114343213133e-08,5.767670483328403e-07,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,4.41130667196247e-07,1.0331409251557105e-07,11.913600000000002,2.29088834339877e-06,2.9088735060748235e-06,0.0,,
2026-05-08T00:25:56,prompting_phase,ec2e9570-2a51-42d6-9e56-b2802888c701,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.0235483748838305,0.4331,3.0,3.904877421286074e-07,1.2267326390914e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,71.2,6.918701171875,N,1.0,0.0,3.866330312521986e-07,7.696413021227042e-08,2.2798000000000003,9.32288562084962e-07,2.5495089433049694e-06,0.0,,
2026-05-08T00:26:04,prompting_phase,d87a10f9-4932-4feb-97a3-e0551f8937c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.581620041979477,0.1943,3.0,2.587431301762311e-07,2.4632767708195992e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,20.35,0,71.80000000000001,6.951820373535156,N,1.0,0.0,9.647261531213618e-07,1.4657882815599492e-07,4.4323999999999995,3.6395109471503073e-06,6.361530848146138e-06,0.0,,
2026-05-08T00:26:12,prompting_phase,6053c6ee-1b60-4aae-b598-55e10b5e1156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.252804083982483,0.0495,3.0,7.53202392795356e-08,3.077716145780869e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,42.166666666666664,0,70.56666666666666,6.716105143229167,N,1.0,0.0,8.219322268492933e-07,1.133261311531214e-07,2.2096,2.2668925753701476e-06,5.419928960430552e-06,0.0,,
2026-05-08T00:26:21,prompting_phase,ada70778-bed4-47b1-8815-f65e4369b32b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.1222683330997825,0.0505,3.0,4.6860478440907586e-08,1.306298749987036e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.7,0,70.1,6.6923980712890625,N,1.0,0.0,3.391941635712165e-07,6.621952258521184e-08,2.029,8.835315963080696e-07,2.2366908247360135e-06,0.0,,
2026-05-08T00:26:28,prompting_phase,64968847-9deb-4336-ae5a-b6b06b842316,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.088740125065669,0.0584999999999999,3.0,5.3642286621325186e-08,1.2698140284434583e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,26.0,0,70.1,6.7241058349609375,N,1.0,0.0,3.206327205180891e-07,6.300827172107779e-08,1.8683,7.908379184867437e-07,2.114294233551527e-06,0.0,,
2026-05-08T00:26:34,prompting_phase,8b7d01e9-76ec-4b15-995c-3b20b481923f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.256529165897518,0.055,3.0,5.3082565676110496e-08,1.4167492357470715e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,27.2,0,69.9,6.7197113037109375,N,1.0,0.0,3.4753271653304873e-07,6.611448458951141e-08,1.7401999999999995,8.218445357548512e-07,2.2916763371780332e-06,0.0,,
2026-05-08T00:26:39,prompting_phase,3bae7d6f-2ecf-426f-b0a3-cc29c099dc4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.132888583000749,0.055,3.0,5.116922708564542e-08,1.3155519093076389e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,26.7,0,69.8,6.7393646240234375,N,1.0,0.0,3.298850239122785e-07,6.426888458183203e-08,1.8438,8.085839998564914e-07,2.175305136249776e-06,0.0,,
2026-05-08T00:26:46,prompting_phase,255ce245-51ac-472a-9e63-f57db419119f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.329859042074531,0.0541,3.0,5.3380556411368576e-08,1.4637437499671554e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,29.5,0,72.8,7.174072265625,N,1.0,0.0,3.794469762888581e-07,7.119268507730866e-08,2.0187,9.849988475209683e-07,2.502123153899493e-06,0.0,,
2026-05-08T00:26:55,prompting_phase,4e5c9813-7878-49ec-a750-dccc2cbdef25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.184762625023723,0.054,3.0,5.0928894375683754e-08,1.3555516667353612e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,27.2,0,69.8,6.7014312744140625,N,1.0,0.0,3.506741055559425e-07,6.763551794318415e-08,2.004800000000001,9.059105075071052e-07,2.31239106861815e-06,0.0,,
2026-05-08T00:27:03,prompting_phase,e92401d1-a3f8-40e1-8779-581a4514ebc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.25174545799382,0.0537,3.0,5.18044179698336e-08,1.396251701711056e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.0,0,69.9,6.718780517578125,N,1.0,0.0,3.6758364778160257e-07,6.999266257699024e-08,2.0965999999999996,9.758386892976962e-07,2.423894808978586e-06,0.0,,
2026-05-08T00:27:09,prompting_phase,5f54ae91-1993-49d2-a6e2-138420e4e091,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.504749333951622,0.1399999999999999,3.0,1.443075537086568e-07,1.5937238541664555e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,32.1,0,70.6,6.8347015380859375,N,1.0,0.0,5.397123566488446e-07,9.804485616085417e-08,3.4275,1.820902694656009e-06,3.5589341025311216e-06,0.0,,
2026-05-08T00:34:22,training_phase,2fe17256-aef2-454d-a653-00a967fd686d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,206.20520162512548,6.992342857142859,3.0,0.0003662004481875,0.0001304055693052,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,25.43731343283582,0,77.47761194029847,7.151053964795165,N,1.0,0.0,0.0001065424322051,5.166815937012566e-07,4.596264285714286,0.000205948761308,0.0007025547788009,0.0,,
2026-05-08T00:36:56,training_phase,26df26ae-fa67-4451-a379-7753a8859523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,151.2470964579843,8.58113,3.0,0.0003246056064311,9.631121680664364e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,23.35578231292518,0,77.66054421768709,7.085124009320525,N,1.0,0.0,8.281739377641348e-05,5.475635282652831e-07,3.843540000000001,0.0001251919388882,0.000546108762126,0.0,,
2026-05-08T00:39:05,training_phase,e4065a5b-5912-4d39-ae24-f3bdf13751dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.37018683296628,8.919322222222224,3.0,0.0003059665988417,9.012320125106877e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,21.773553719008262,0,82.21239669421495,7.421110925595622,N,1.0,0.0,7.531336828410677e-05,6.007278938209495e-07,3.371344444444445,0.0001005364332346,0.0004966262333274,0.0,,
2026-05-08T00:41:00,training_phase,360e41e8-7c63-4e78-a421-6f89c1120928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,113.26684216596186,11.5294625,3.0,0.0003509245277295,7.041922038188203e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,20.11666666666667,0,88.16203703703697,8.548629336886936,N,1.0,0.0,7.493868302533646e-05,6.616118326626793e-07,2.9358125,7.281176145223616e-05,0.0004941555095637,0.0,,
2026-05-08T00:43:38,training_phase,e190f2b7-81e1-4b84-8138-3e4aae47a9af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.84284375002608,7.7755636363636365,3.0,0.0003237174116264,0.0001079347911463,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,23.051006711409396,0,69.87315436241606,5.941796424404886,N,1.0,0.0,8.530293490102704e-05,5.54481006861995e-07,3.634127272727272,0.0001308465436896,0.0005624987464624,0.0,,
2026-05-08T00:48:26,training_phase,611e0837-82e8-43ea-9d75-7789ea68829a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,287.5060132909566,9.186273684210525,3.0,0.0006505126724264,0.0001830330602754,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,23.972597864768694,0,78.18007117437719,7.431879009640514,N,1.0,0.0,0.0001630739000408,5.672017018852359e-07,3.950594736842104,0.0002417849632484,0.0010753306959503,0.0,,
2026-05-08T00:55:32,training_phase,a87c82ba-2e18-49eb-919a-cce9a6be67ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,422.2936060409993,9.598064285714289,3.0,0.0009965761176215,0.0002682398725013,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.07590361445781,0,83.39156626506026,8.2942576580737,N,1.0,0.0,0.000246489859598,5.836930895280935e-07,4.020425,0.0003605704892573,0.0016253864793803,0.0,,
2026-05-08T01:04:51,training_phase,06705d1a-533a-45f7-9933-a6638248066c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,555.7509314999916,9.605637837837838,3.0,0.0013142748954416,0.0003525388228827,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.501462522851902,0,83.82778793418683,8.257866672885484,N,1.0,0.0,0.000320460994052,5.766270030120752e-07,3.7927297297297295,0.0004463481283752,0.0021131618466996,0.0,,
2026-05-08T01:07:04,training_phase,845f94ea-449e-4e09-98b7-ba7751db6a00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.6991065419279,6.798633333333333,3.0,0.0002317958908955,8.032753642318615e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,26.04758064516129,0,74.41451612903225,6.860750013782132,N,1.0,0.0,6.419647456376409e-05,4.988105689983948e-07,3.918055555555556,0.0001111965500223,0.000423319977341,0.0,,
2026-05-08T01:09:20,training_phase,0de80e2a-e034-458d-9c2e-2c4661792a29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.5899157919921,6.589855555555555,3.0,0.0002250523641903,8.529714000003878e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.796899224806193,0,74.10620155038752,6.8423581382100895,N,1.0,0.0,6.384809960754647e-05,4.743899216507671e-07,3.8119333333333336,0.0001106732429744,0.0004210227471648,0.0,,
2026-05-08T01:11:57,training_phase,5f966964-fae3-4285-aaff-c849d3f46869,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,152.95883795781992,8.58191,3.0,0.0003244121016318,9.750419128414554e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.4945945945946,0,75.27837837837838,7.091687279778558,N,1.0,0.0,8.268986551599742e-05,5.406020771339807e-07,3.790880000000001,0.0001233515311261,0.0005452678240421,0.0,,
2026-05-08T01:15:48,training_phase,f12ceb59-7b4b-4eff-a14e-469ecba45127,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,227.7735557919368,12.385713333333335,3.0,0.0006951175283943,0.000144931545938,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,23.677027027027027,0,81.13108108108119,7.651163324579462,N,1.0,0.0,0.0001534709052537,6.737871950067163e-07,3.524633333333334,0.0001719582138559,0.0010120072881882,0.0,,
2026-05-08T09:33:18,prompting_phase,c4bac64f-bb45-4ed7-ab5d-f40e8e7ee769,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.0084667080082,0.1647,3.0,4.667128871697934e-07,6.997299722473447e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,71.1125,7.220129013061523,N,1.0,0.0,3.166544744040116e-06,2.6369267792768353e-07,5.7521,1.3416598956727455e-05,2.0880611566370696e-05,0.0,,
2026-05-08T09:33:37,prompting_phase,72349bb9-402f-459c-b10e-ff267d222097,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.290581041947007,0.0072999999999999,3.0,3.1388397887045156e-08,1.1367884861538188e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,11.123076923076924,0,75.52307692307693,6.667473426231971,N,1.0,0.0,3.98059640578421e-06,2.302176194152915e-07,3.918499999999999,1.4849301786959271e-05,2.6248575046384503e-05,0.0,,
2026-05-08T09:33:51,prompting_phase,5e6699ec-d4e0-4e0c-932a-4e8248ea05cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.971052915789189,0.7971,3.0,2.4636234476504807e-06,7.756536909146235e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,8.277777777777779,0,77.77777777777777,6.3579559326171875,N,1.0,0.0,2.257466816495364e-06,1.7403882561819118e-07,1.8046,4.665872063218875e-06,1.488603242001559e-05,0.0,,
2026-05-08T09:34:05,prompting_phase,cec81eeb-e18e-43a2-8799-8db8d32c9209,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.747076540952548,0.0589,3.0,1.4577858050301444e-07,5.896939791661377e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,28.071428571428577,0,78.25714285714285,6.222952706473214,N,1.0,0.0,1.4532538826190544e-06,1.3522318158629658e-07,1.8009999999999995,3.540228430467023e-06,9.582946802631416e-06,0.0,,
2026-05-08T09:34:15,prompting_phase,7f03ee2b-d819-4155-b56c-603c9d177dae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.165255582891405,0.0607,3.0,9.008339323659636e-08,2.8036172216525303e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,16.7,0,77.3,6.261922200520833,N,1.0,0.0,7.749186125595791e-07,1.081494726314949e-07,2.3713999999999995,2.216214403637607e-06,5.109915018526733e-06,0.0,,
2026-05-08T09:34:23,prompting_phase,ea138bef-8aaf-4ace-bb1d-90c0ac85975b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.036600584164262,0.0633,3.0,9.189533541706625e-08,2.7799706250273936e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,25.5,0,76.36666666666666,6.0238800048828125,N,1.0,0.0,7.012761442827404e-07,9.966121224230765e-08,1.8911,1.7524409586636203e-06,4.62430691910808e-06,0.0,,
2026-05-08T09:34:31,prompting_phase,d7ebc304-d1cb-4790-b4b6-5b298112e985,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.030864999862388,0.0602,3.0,8.702072344258584e-08,2.771727812360041e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,25.9,0,76.6,6.143218994140625,N,1.0,0.0,6.551614078522341e-07,9.318361366134289e-08,1.5818,1.4614717599588911e-06,4.3202202957615175e-06,0.0,,
2026-05-08T09:34:42,prompting_phase,1b852431-7690-4774-8364-6d57fbbf438d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.018926582997665,0.0606,3.0,8.75338558596559e-08,2.783199687449572e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.0,0,76.33333333333334,6.0849660237630205,N,1.0,0.0,6.595427232767329e-07,9.396632312330776e-08,1.5935,1.4783777212917146e-06,4.3491112646009426e-06,0.0,,
2026-05-08T09:34:51,prompting_phase,cacc3476-56c4-4523-a0c6-92ecb68606c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.090140915941447,0.0603999999999999,3.0,8.838694119838895e-08,2.7792347917178025e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,25.53333333333333,0,76.56666666666666,6.2179718017578125,N,1.0,0.0,6.541853989281611e-07,9.226691072631477e-08,1.5610000000000002,1.4461626319249628e-06,4.313784364841154e-06,0.0,,
2026-05-08T09:34:59,prompting_phase,bb82331a-d3e5-4abd-9691-7de0e2243609,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.002096957992762,0.0587,3.0,8.437809215057255e-08,2.7477814924592773e-06,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,25.166666666666668,0,75.93333333333332,6.0481109619140625,N,1.0,0.0,6.554654400580263e-07,9.3609877725247e-08,1.6267999999999998,1.4900655394127437e-06,4.322225124022594e-06,0.0,,
