timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-05-07T00:47:11,training_phase,3f7a8c19-8900-4799-b3d0-7dcf79f4984c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,745.6910190000199,0.0004186807069885,5.61466742016027e-07,3.580944,9.353746000000005,3.0,0.0005655775368051,0.0017244828958086,0.0004707750898955,0.0027608355225094,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.2141304347826,0,68.6440217391306,7.844619875368864,N,1.0,0.0,,
2026-05-07T01:05:49,training_phase,e8e6af18-0b29-4ea6-ae41-98cc1f444dab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1114.0176732910331,0.0007709932440298,6.920834942880242e-07,3.2416364864864864,13.283783783783782,3.0,0.000761688131316,0.0036173495855994,0.0007049929064269,0.0050840306233423,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.124410163339395,0,74.44700544464567,8.695796751932743,N,1.0,0.0,,
2026-05-07T10:24:45,prompting_phase,a3c25044-0ed8-4b6b-bb0c-54f4bbbd9758,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.943605834036134,3.244866597647435e-06,2.716823246460813e-07,5.805200000000001,0.3464,3.0,1.3463074283841415e-05,9.766545011603225e-07,6.957347361700765e-06,2.1397076146702505e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,70.4125,7.416339874267578,N,1.0,0.0,,
2026-05-07T10:25:06,prompting_phase,16841838-51ab-478f-a391-4d7b1e3b742b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.188471624976955,5.2125909942818545e-06,2.86587630987299e-07,4.911199999999999,0.5355000000000001,3.0,1.982604300403993e-05,2.4358478651556655e-06,1.2110618160028632e-05,3.437250902922423e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,2.6142857142857143,0,73.62857142857142,7.055167061941964,N,1.0,0.0,,
2026-05-07T10:25:22,prompting_phase,b6249605-a368-4fd9-8c68-3a5df0b5b67b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.535701958928255,4.640196367673784e-06,3.192275392536952e-07,5.7716,1.1518000000000002,3.0,1.745466657675125e-05,4.070922519888361e-06,9.07247465326994e-06,3.0598063749909554e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,12.58,0,76.72,6.583604431152343,N,1.0,0.0,,
2026-05-07T10:25:38,prompting_phase,2a973adf-2dc5-42d7-8f99-23d99d9f4532,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.532345333020205,3.6562535157342337e-06,2.917453532102042e-07,6.2841000000000005,0.4772999999999999,3.0,1.5363004162271044e-05,1.4127040491004105e-06,7.33410725670789e-06,2.4109815468079343e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,37.212500000000006,0,77.6625,6.633533477783203,N,1.0,0.0,,
2026-05-07T10:25:50,prompting_phase,947658e4-f3aa-469a-8a99-deb93d4c24cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.730926208896562,2.693753310186311e-06,2.768239376559582e-07,7.082999999999998,0.4178,3.0,1.1833855520205688e-05,9.169903801449496e-07,5.012116909977825e-06,1.776296281032846e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,47.8,0,77.85999999999999,6.66387939453125,N,1.0,0.0,,
2026-05-07T10:26:00,prompting_phase,cf5b438b-7130-4689-b3af-d610702dc5d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.693193000042811,2.270118194221828e-06,2.611374433088795e-07,7.2196,0.4512,3.0,9.96642709174593e-06,8.617054155928394e-07,4.141324757559536e-06,1.4969457264898304e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,47.775,0,77.05,6.580020904541016,N,1.0,0.0,,
2026-05-07T10:26:11,prompting_phase,4bdacd91-a45e-43ca-8dec-19a9e87b9bc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.927370041026734,1.5761670671016248e-06,1.9882597367657177e-07,5.2623999999999995,0.4131,3.0,6.173352989531225e-06,7.008522589388013e-07,3.519247221702244e-06,1.039345247017227e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,41.150000000000006,0,76.025,6.509056091308594,N,1.0,0.0,,
2026-05-07T10:26:21,prompting_phase,4d26e59d-e800-4bde-8392-a973fb5f3e30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.691932208021171,1.666132281837586e-06,2.166077699046981e-07,5.4639,1.008,3.0,6.035466373333154e-06,1.6374704382522031e-06,3.313758090080228e-06,1.0986694901665586e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,35.13333333333333,0,76.16666666666667,6.501790364583333,N,1.0,0.0,,
2026-05-07T10:26:30,prompting_phase,23484dd5-6925-4a92-b773-e5a7b6bd7ddb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.009941415977664,1.6307771102132584e-06,2.0359413702580897e-07,5.380599999999999,0.4614,3.0,6.3938113818717724e-06,7.949317053313911e-07,3.5648151733524475e-06,1.075355826055561e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,39.224999999999994,0,78.07499999999999,6.3848724365234375,N,1.0,0.0,,
2026-05-07T10:26:38,prompting_phase,253bb7aa-f5f9-4d2d-8877-c99f8306be81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.552261749980971,8.441140267071879e-07,1.1176969954852461e-07,2.1418,0.0668,3.0,2.2741600915336167e-06,1.067023529710067e-07,3.1853362149558963e-06,5.56619865946052e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,32.46666666666667,0,77.43333333333334,6.43212890625,N,1.0,0.0,,
2026-05-07T10:26:50,prompting_phase,ee7be45e-5f5b-4c52-92d4-ac52a34c7c9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.925281582982279,1.0234196332674195e-06,1.2913353583107737e-07,2.305300000000001,0.3228999999999999,3.0,2.6942791123173153e-06,5.481443850211573e-07,3.50613986083772e-06,6.7485633581761925e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,33.4,0,77.57499999999999,6.4105224609375,N,1.0,0.0,,
2026-05-07T10:27:00,prompting_phase,10ff78f7-8b18-41bc-aad4-8a1b93c272ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.355434332974255,1.0648602225841748e-06,1.447719025660292e-07,3.733900000000001,0.0917,3.0,3.8153466437697755e-06,1.4110605169610228e-07,3.065375346632209e-06,7.0218280420980865e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,34.199999999999996,0,71.86666666666666,6.304066975911458,N,1.0,0.0,,
2026-05-07T10:28:00,prompting_phase,82738d81-7282-44d0-9788-228d4fafbd27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.16956195794046,2.7852048446539275e-06,2.493566762189739e-07,5.341,0.3651,3.0,1.115243663886892e-05,9.494298686479064e-07,6.264139721655131e-06,1.8366006229171957e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,67.35714285714285,7.121050153459821,N,1.0,0.0,,
2026-05-07T10:28:19,prompting_phase,2bb5012c-7feb-41d6-81e9-f63f6b9cd952,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.130098375026137,3.1062939173920853e-06,1.8133543949290637e-07,2.3261000000000003,0.1560999999999999,3.0,8.656435715149582e-06,6.62631112258768e-07,1.116424288173827e-05,2.048330970914662e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,2.392307692307692,0,69.86923076923077,7.565394474909856,N,1.0,0.0,,
2026-05-07T10:28:34,prompting_phase,e82bd00a-d512-4608-9af5-2b88cba2a42e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.57787699997425,2.4208235358116817e-06,1.782917562013762e-07,2.4783,0.2932,3.0,6.788793392765423e-06,9.566256081835472e-07,8.217809062431721e-06,1.596322806338069e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,10.988888888888887,0,70.35555555555555,7.4611663818359375,N,1.0,0.0,,
2026-05-07T10:28:48,prompting_phase,5d9737cb-a8e1-4817-bf7d-51727212b075,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.434385749977082,1.7776452565084184e-06,1.703641497547973e-07,3.0203,0.1737,3.0,5.672652616905957e-06,4.149207645507995e-07,5.634452708278938e-06,1.1722026089735695e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,21.583333333333332,0,71.30000000000001,7.303769429524739,N,1.0,0.0,,
2026-05-07T10:28:58,prompting_phase,a4a73e27-83c6-4b42-aea2-3099cb511479,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.643391250050627,9.376315546358488e-07,1.22672191434612e-07,2.6313,0.0787,3.0,2.8296762959276386e-06,1.270845960430096e-07,3.226104618321794e-06,6.182865510292442e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,29.46666666666667,0,71.06666666666666,7.275238037109375,N,1.0,0.0,,
2026-05-07T10:29:06,prompting_phase,f89e8d35-394b-4752-b0a1-8fab2d9e4971,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.865113332984038,1.1051039698960005e-06,1.405070624044933e-07,3.0675,0.193,3.0,3.5203084799713303e-06,3.241321478503394e-07,3.4427599649643524e-06,7.287200592786022e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,27.325,0,71.875,7.286716461181641,N,1.0,0.0,,
2026-05-07T10:29:15,prompting_phase,778d16c4-cbb5-4b3e-86f7-fc236bae12e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.56952437502332,1.024870744910711e-06,1.3539433842004817e-07,3.0439000000000003,0.1675,3.0,3.269222372367322e-06,2.669107789096113e-07,3.221999027494652e-06,6.758132178771585e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,32.46666666666667,0,71.63333333333333,7.058634440104167,N,1.0,0.0,,
2026-05-07T10:29:27,prompting_phase,f5885639-4182-4b10-bf21-2d42c2e5ec7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.782177750021219,1.1300145814203903e-06,1.4520544476349308e-07,3.2032,0.2625,3.0,3.6236207412537182e-06,4.341665052149135e-07,3.393677187559661e-06,7.451464434028293e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,32.575,0,71.92500000000001,7.151287078857422,N,1.0,0.0,,
2026-05-07T10:29:38,prompting_phase,3197a320-680b-460d-a2ed-e3ea42cc7793,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.024711750098504,2.094480779427613e-06,2.320828451285163e-07,5.8059,0.5156000000000001,3.0,8.42904372129368e-06,1.0269063410122313e-06,4.3553310417337345e-06,1.3811281104039648e-05,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,30.9,0,72.74000000000001,7.27601318359375,N,1.0,0.0,,
2026-05-07T10:29:46,prompting_phase,22ae1b5b-4766-4ea1-a4df-945a0eea95e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.748109832988121,1.4279198609658204e-06,1.842926715992527e-07,4.9324,0.3072,3.0,5.541162858443865e-06,5.045342968304953e-07,3.3701937841639545e-06,9.415890939438314e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,36.625,0,72.07499999999999,6.9216766357421875,N,1.0,0.0,,
2026-05-07T10:29:55,prompting_phase,ae7dbf07-c3c4-4cf5-8e37-d42a0d01b37b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.989440666045994,1.2400750928970556e-06,1.5521425650824362e-07,3.4813,0.2704,3.0,4.143337772785884e-06,4.634465405592799e-07,3.5704335758540155e-06,8.17721788919918e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,37.025000000000006,0,73.05000000000001,7.10430908203125,N,1.0,0.0,,
2026-05-07T10:30:07,prompting_phase,03123e8f-4e88-4fba-a50b-29cf0b6419bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.517864707973786,9.46789705169726e-07,1.2593864640388094e-07,2.7443000000000004,0.1044,3.0,2.903949429858709e-06,1.648427243749611e-07,3.1744634024410817e-06,6.243255556674752e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,33.36666666666667,0,72.0,6.929931640625,N,1.0,0.0,,
2026-05-07T10:32:47,prompting_phase,d9b48d04-9983-4d6b-b087-d128dc4ad976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.138880333979614,1.1853713514748977e-07,2.8639903931098683e-08,1.8035,0.0707,3.0,2.762581682099618e-07,4.5951289899217153e-08,4.5943996587690586e-07,7.816494239860848e-07,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-05-07T10:32:53,prompting_phase,a5ec5ca3-2132-4623-9832-8587b46955b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.045513957971707,2.988386169544091e-07,5.9228577989018593e-08,1.7322000000000002,0.0779,3.0,6.956745558626523e-07,7.013879054152899e-08,1.204767708356182e-06,1.970581054760363e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,0.0,0,62.2,6.33489990234375,N,1.0,0.0,,
2026-05-07T10:33:00,prompting_phase,78e4f2e5-d7c3-4eb3-bc3b-4ba8b97fcc5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.21054758306127,5.51004226882767e-07,8.872071576837817e-08,1.8295,0.0875,3.0,1.33578892801573e-06,1.0726097771192953e-07,2.1903442708814207e-06,3.63339417660908e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,12.15,0,62.3,6.340858459472656,N,1.0,0.0,,
2026-05-07T10:33:08,prompting_phase,5653dc0e-e8fa-4f8d-a0eb-56e25d12ebee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.499838041025214,8.214666760974782e-07,1.0953125542230845e-07,1.8807,0.0845,3.0,2.0356614299763067e-06,1.3407759354267108e-07,3.247120034163042e-06,5.416859057682019e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,28.700000000000003,0,62.333333333333336,6.347452799479167,N,1.0,0.0,,
2026-05-07T10:33:18,prompting_phase,0f4c6645-ff32-44e6-8df6-d5be9edb42da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.36791883292608,3.869760754545752e-07,7.209052288214886e-08,1.9839,0.08,3.0,9.841067984867842e-07,7.958259166528783e-08,1.4880816316387306e-06,2.5517710217908023e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,23.6,0,62.5,6.3810882568359375,N,1.0,0.0,,
2026-05-07T10:33:26,prompting_phase,e3550ee2-89e9-4dbe-8333-dde9b5c2b49b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.317794124945067,3.584221148122834e-07,6.740052480237487e-08,1.7343,0.0743,3.0,8.391094603482052e-07,7.294956053509507e-08,1.4514234374898175e-06,2.363482458373118e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,23.0,0,62.6,6.4023590087890625,N,1.0,0.0,,
2026-05-07T10:33:32,prompting_phase,4197a94e-eb78-4a3b-91a6-ee912a98b040,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3446362090762705,3.595343318125282e-07,6.727012237090457e-08,1.6987,0.0768,3.0,8.297608629070325e-07,7.571448445816836e-08,1.465341215856218e-06,2.370816563221419e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.9,0,62.5,6.39569091796875,N,1.0,0.0,,
2026-05-07T10:33:38,prompting_phase,0546b963-1c09-4f5d-aef2-b17f97a6dc70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.233823791961186,3.5435093192591197e-07,6.770402405793103e-08,1.9470999999999996,0.082,3.0,8.889403023147863e-07,7.81278043594082e-08,1.3695684375124985e-06,2.3366365441866926e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,24.7,0,62.6,6.406097412109375,N,1.0,0.0,,
2026-05-07T10:33:44,prompting_phase,e9a7e2b0-7193-4b0a-bbac-c7f2f674d165,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.266353749902919,3.3541001358389497e-07,6.368922968573428e-08,1.6399,0.0759,3.0,7.559455949213104e-07,7.294461825893572e-08,1.3828474299710554e-06,2.211737643151302e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,25.0,0,62.6,6.407379150390625,N,1.0,0.0,,
2026-05-07T10:33:53,prompting_phase,ab9cd533-bb15-482b-94fe-55218321f3f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.346710041980259,3.633861958438949e-07,6.796444785498553e-08,1.7813,0.071,3.0,8.666911438840583e-07,6.993851877836278e-08,1.4595865974357971e-06,2.3962162600982183e-06,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.0,0,62.5,6.3958587646484375,N,1.0,0.0,,
